year,key,province,district_number,winner_party,votes_rk1,share_rk1,share_rk2,share_rk3,share_others,enc,n_candidates,share_rk1_cand,margin12_cand
2569,พิจิตร_1,พิจิตร,1,ภูมิใจไทย,50052,0.5315068493150685,0.2295741743655092,0.06429860889880004,0.07841138366783476,2.395446093977382,8,0.5880860063447303,0.33407355187404536
2569,พิจิตร_2,พิจิตร,2,ภูมิใจไทย,44182,0.5115611286718307,0.22229555269952644,0.1402387485961073,0.0393205738302824,2.5191092247955633,7,0.5600527323200953,0.31668546945708526
2569,พิจิตร_3,พิจิตร,3,ภูมิใจไทย,36214,0.4029732827400492,0.33796610546696787,0.1266427053312117,0.07582316089332013,3.009205595675789,7,0.4271475920312334,0.06890694849081752
2569,พิษณุโลก_1,พิษณุโลก,1,ประชาชน,32516,0.34847283249383776,0.3389561676133319,0.15164505412067303,0.06372307362554924,3.1273093059026498,7,0.3859924026590693,0.010541310541310541
2569,พิษณุโลก_2,พิษณุโลก,2,เพื่อไทย,38287,0.426116570767159,0.29684700225929594,0.06768984207187455,0.0830040845399606,2.755860437839927,7,0.487738697308246,0.14796366832698507
2569,พิษณุโลก_3,พิษณุโลก,3,ภูมิใจไทย,40704,0.4459637128582698,0.23093610307651855,0.1917126829695854,0.0567205714786572,2.952770279043341,7,0.48194939436636397,0.23237860686503192
2569,พิษณุโลก_4,พิษณุโลก,4,ภูมิใจไทย,40713,0.4559637137417404,0.31244260275506774,0.14868406316496807,0.022622914100123195,2.6940556053485794,7,0.4852157746076013,0.15272861620603764
2569,พิษณุโลก_5,พิษณุโลก,5,ภูมิใจไทย,31777,0.37400986311688617,0.33023786824853174,0.1893530124877888,0.03046031802078552,2.9940053466324086,6,0.40474583179427087,0.047369158461871584
2569,ภูเก็ต_1,ภูเก็ต,1,ประชาชน,18463,0.2654713291539656,0.2332346005636395,0.21244320469316155,0.20006326565825042,4.283814421746426,7,0.29133858267716534,0.03537784229877077
2569,ภูเก็ต_2,ภูเก็ต,2,ประชาชน,21359,0.33113188533866644,0.29370726942932884,0.19295226578608746,0.06461714958994155,3.3100673858284035,5,0.37525914473453037,0.04241189079025967
2569,ภูเก็ต_3,ภูเก็ต,3,กล้าธรรม,29323,0.37335591234927873,0.2444518010160557,0.14928888832299878,0.1475699970715186,3.599074539553566,7,0.40818798112393334,0.14093016133747233
2569,มหาสารคาม_1,มหาสารคาม,1,ภูมิใจไทย,30711,0.36098736409050836,0.2504966206288569,0.16967381722009992,0.15720246841022628,3.7433900014970822,10,0.38470017912840876,0.11774874422216933
2569,มหาสารคาม_2,มหาสารคาม,2,ภูมิใจไทย,30045,0.4163029471671447,0.2599382023250336,0.13797785814246719,0.13929417633121338,3.3787780404616465,11,0.43659904673331784,0.1639880260404557
2569,มหาสารคาม_3,มหาสารคาม,3,ภูมิใจไทย,35150,0.45695639738956345,0.4145368035152492,0.07020098281375939,0.026182366553131744,2.4279298357447443,11,0.4721226041288901,0.04382748384843723
2569,มหาสารคาม_4,มหาสารคาม,4,ภูมิใจไทย,29448,0.3652736947865888,0.2531909351393592,0.18144606110222156,0.1496793559830809,3.6140279150020866,8,0.3846646202076938,0.1180327868852459
2569,มหาสารคาม_5,มหาสารคาม,5,เพื่อไทย,32999,0.44135781828881726,0.2103334358741156,0.07289312129682882,0.19250471464683616,3.345615527872326,11,0.4812594796406487,0.2519105121922763
2569,มหาสารคาม_6,มหาสารคาม,6,ภูมิใจไทย,36685,0.42494903160040776,0.33444537114261885,0.1546775090353072,0.03579371698637754,2.848387146952071,9,0.4473780487804878,0.09528048780487805
2569,มุกดาหาร_1,มุกดาหาร,1,ภูมิใจไทย,29345,0.3092984527172309,0.2283612293941566,0.1860322947847717,0.22167882288460727,4.159862993348644,11,0.32717157414736936,0.08561426198254045
2569,มุกดาหาร_2,มุกดาหาร,2,กล้าธรรม,39782,0.4412035445340313,0.24066454467820822,0.13065755764304013,0.12316035800237338,3.1636420991310064,8,0.4715294898539731,0.21432296605348
2569,ยะลา_1,ยะลา,1,ประชาชาติ,29562,0.3334987928972722,0.21580063626723223,0.16625301775681955,0.20236456758647142,4.087494576330119,8,0.36332128899048743,0.128223090725856
2569,ยะลา_2,ยะลา,2,ประชาชาติ,44309,0.4820125101985314,0.25085667663856404,0.10057111775904269,0.07314658689148762,2.678006224042559,8,0.5316782260193429,0.2549737214715976
2569,ยะลา_3,ยะลา,3,ประชาชาติ,33171,0.36406440354285335,0.2708175562213954,0.1284558734757938,0.14550064205985974,3.6155186864460314,7,0.4005820763945077,0.10260002173729274
2569,ยโสธร_1,ยโสธร,1,ภูมิใจไทย,46760,0.4656072011789541,0.3452025331580834,0.12190823276377107,0.01985502051220775,2.5852774884164083,7,0.4887890032927403,0.12639941462394816
2569,ยโสธร_2,ยโสธร,2,ภูมิใจไทย,46438,0.5698193776381663,0.31827328948660055,0.05925444193580053,0.022197408461764996,2.18782261349445,9,0.5877186321411395,0.2594476928139317
2569,ยโสธร_3,ยโสธร,3,ภูมิใจไทย,41851,0.4490595190832323,0.30335740420829,0.14671073103211477,0.044089402019378304,2.8162386396186667,8,0.47609351003924694,0.15447357943234175
2569,ระนอง_1,ระนอง,1,ภูมิใจไทย,56553,0.6181466421825813,0.14912338230150401,0.07645811472542847,0.025992479888072753,1.8424366354325348,5,0.7107416204803378,0.5392803730095892
2569,ระยอง_1,ระยอง,1,ประชาชน,33569,0.394127246897491,0.3052845385274676,0.1720380871872542,0.05997205687248306,3.105332463525055,8,0.42314576715575053,0.0953839560328745
2569,ระยอง_2,ระยอง,2,ประชาชน,30488,0.424110061624494,0.3549459568489435,0.05550377676074951,0.04754684435294281,2.5094538797964447,5,0.4807922790638996,0.07840787232700436
2569,ระยอง_3,ระยอง,3,ประชาธิปัตย์,25516,0.3184921675092055,0.28442863383885664,0.1853585470885602,0.10808213193534294,3.620044422648117,7,0.355316660168217,0.03800200523589372
2569,ระยอง_4,ระยอง,4,ภูมิใจไทย,32408,0.5614983453748462,0.2734896131122546,0.04828733302146681,0.041564876899353745,2.1757621170138024,7,0.6071301448135035,0.31141460124768167
2569,ระยอง_5,ระยอง,5,ประชาชน,35743,0.4193268339609803,0.33029481809969613,0.06942831333075236,0.08870352772791797,2.807641136041872,6,0.4619391025641026,0.09807950785773366
2569,ราชบุรี_1,ราชบุรี,1,ภูมิใจไทย,53723,0.5342754567243145,0.26600897039372273,0.07193221485186917,0.04509064871261922,2.323979287598256,6,0.5824389080422385,0.2924499663912921
2569,ราชบุรี_2,ราชบุรี,2,กล้าธรรม,41282,0.4402333294231815,0.25516939844091585,0.062075437492668466,0.12932293943885767,2.9259068466177327,6,0.4964284855335626,0.20868707761129415
2569,ราชบุรี_3,ราชบุรี,3,กล้าธรรม,48792,0.47871432355798005,0.22912394650863888,0.047800790793049656,0.1155283890780295,2.6405608428742324,7,0.549508964771601,0.28650103612938105
2569,ราชบุรี_4,ราชบุรี,4,ภูมิใจไทย,52731,0.4898146858018671,0.23133156843620825,0.18442246063814965,0.046630439830941436,2.7614618722058806,7,0.5144036133412676,0.271459091396853
2569,ราชบุรี_5,ราชบุรี,5,ภูมิใจไทย,41923,0.3956381000915414,0.3546049092607797,0.15143021620754415,0.04602549946679502,2.937328799936135,8,0.41747244102329195,0.04329771661305902
2569,ร้อยเอ็ด_1,ร้อยเอ็ด,1,ภูมิใจไทย,46309,0.5592199009781428,0.21859678782755707,0.15682888540031398,0.013971742543171115,2.3360826952604143,5,0.5895105340207498,0.359073260772707
2569,ร้อยเอ็ด_2,ร้อยเอ็ด,2,กล้าธรรม,41159,0.4768519591259819,0.251233867043585,0.13043075283268069,0.0885487869870473,2.8611048530364895,8,0.5035048015169123,0.2382286378371766
2569,ร้อยเอ็ด_3,ร้อยเอ็ด,3,กล้าธรรม,33009,0.4388560944479898,0.366464582003829,0.10293022761114656,0.04788874707509041,2.7042944581537753,9,0.4589874438588929,0.07571227943323554
2569,ร้อยเอ็ด_4,ร้อยเอ็ด,4,เพื่อไทย,21382,0.2661041417761848,0.2576538231780167,0.1935857228195938,0.23979490242931104,4.671247862605587,10,0.2780204920164352,0.008828730431164509
2569,ร้อยเอ็ด_5,ร้อยเอ็ด,5,เพื่อไทย,39346,0.5768785279671579,0.15010629719228796,0.12104684407301518,0.05197566160838648,2.1858770768930307,8,0.6409709212348293,0.47418750509082025
2569,ร้อยเอ็ด_6,ร้อยเอ็ด,6,เพื่อไทย,30715,0.44013125841859396,0.2712578454131201,0.10493508726678703,0.12953887599231936,3.137127412952386,8,0.4653223851654345,0.17853896497394256
2569,ร้อยเอ็ด_7,ร้อยเอ็ด,7,ไทยสร้างไทย,39470,0.5362480299983696,0.37042823759578286,0.04612521058638117,0.00900766262703114,2.1667804680099456,6,0.5575409998163661,0.17240405124800476
2569,ร้อยเอ็ด_8,ร้อยเอ็ด,8,เพื่อไทย,24500,0.3022676240531004,0.27311422014952996,0.22863769832457373,0.15262664396575124,3.8942454000777142,10,0.31596595305648695,0.030474593758060355
2569,ลพบุรี_1,ลพบุรี,1,ภูมิใจไทย,35960,0.36983709066973836,0.21372593384893862,0.14421178212934013,0.1848362678953431,3.9052946745123527,11,0.4052515918183355,0.1710598974474559
2569,ลพบุรี_2,ลพบุรี,2,ภูมิใจไทย,55191,0.49728341667792947,0.20384736676127405,0.17741136189575168,0.04813263053565797,2.677094290798783,9,0.5366320845527823,0.3166548367964063
2569,ลพบุรี_3,ลพบุรี,3,ภูมิใจไทย,46398,0.4648306400713305,0.2594147289539858,0.14508550647685264,0.0675836781309797,2.8737287995279823,9,0.49612917023096664,0.21924721984602225
2569,ลพบุรี_4,ลพบุรี,4,เพื่อไทย,47865,0.436294527290626,0.28341597695701315,0.15786451307106136,0.05395230976774711,2.928106556446528,8,0.4683647109475909,0.16411601236839016
2569,ลำปาง_1,ลำปาง,1,ประชาชน,44799,0.4262187464322411,0.2133329527723865,0.07920424706016668,0.1599497659550177,3.2409822911250354,9,0.48505289143451097,0.24227200381121494
2569,ลำปาง_2,ลำปาง,2,กล้าธรรม,33987,0.32175822927415765,0.301148358878717,0.17404311316021168,0.08457904552726997,3.4321791271607625,7,0.36500026848520645,0.023379691778982976
2569,ลำปาง_3,ลำปาง,3,ประชาชน,33259,0.3363469959447023,0.2560703053103162,0.1551631726383706,0.14360405732026738,3.811991524828123,9,0.3774156576603157,0.09007864008261181
2569,ลำปาง_4,ลำปาง,4,กล้าธรรม,36082,0.32769346738232114,0.25831675884805055,0.1381267652962065,0.1778056289676593,3.906905613711024,7,0.36331963911712584,0.07691920412437571
2569,ลำพูน_1,ลำพูน,1,ประชาชน,54610,0.47060952594341654,0.20970174334933342,0.06103015313552968,0.1499728544221439,2.896474328147688,10,0.527995049744269,0.29272254396735925
2569,ลำพูน_2,ลำพูน,2,ประชาชน,46583,0.3718607807136585,0.2641414544583699,0.08539953700007982,0.16567414384928555,3.5651883715031367,10,0.4191983729887333,0.12143191389798784
2569,ศรีสะเกษ_1,ศรีสะเกษ,1,ภูมิใจไทย,44088,0.5369905727022484,0.25722881294000144,0.13791381452339774,0.02647925750895228,2.4590753975338075,9,0.5601748322829844,0.29184031307176256
2569,ศรีสะเกษ_2,ศรีสะเกษ,2,ภูมิใจไทย,32241,0.4384919825370272,0.37080256232404424,0.09654956682579188,0.04598310824595047,2.6680489749747043,11,0.4606844323783668,0.07111523897978138
2569,ศรีสะเกษ_3,ศรีสะเกษ,3,ภูมิใจไทย,49781,0.6316103329273244,0.1133018676410881,0.10004313844904587,0.08786287048315063,2.053284208343387,10,0.6770990601324791,0.5556371648916636
2569,ศรีสะเกษ_4,ศรีสะเกษ,4,ภูมิใจไทย,38705,0.5375395811343814,0.25755513582578743,0.0776901283262041,0.06871840453308149,2.4405051196993974,10,0.5709375737550153,0.29738022185508617
2569,ศรีสะเกษ_5,ศรีสะเกษ,5,ภูมิใจไทย,37079,0.45937039285404563,0.3023154973549562,0.13085223682743413,0.04393126602822206,2.741003622204874,9,0.49053433700670734,0.16770958737382424
2569,ศรีสะเกษ_6,ศรีสะเกษ,6,ภูมิใจไทย,26211,0.36931465930226004,0.3662712055458491,0.1646564842473088,0.04205884010595728,2.9778638870133,8,0.3919284656907457,0.0032298099496089836
2569,ศรีสะเกษ_7,ศรีสะเกษ,7,เพื่อไทย,31868,0.444463040446304,0.3988423988842399,0.07683403068340307,0.015188284518828452,2.4127730313954907,8,0.47519496592756066,0.048775032432190626
2569,ศรีสะเกษ_8,ศรีสะเกษ,8,ภูมิใจไทย,53218,0.6996568633895587,0.11550951185201741,0.11171002984368221,0.01778788635736166,1.7314091752972616,8,0.740640743730342,0.6183650179530715
2569,ศรีสะเกษ_9,ศรีสะเกษ,9,ภูมิใจไทย,37040,0.4256101484579676,0.20520981752999035,0.15781127912855633,0.16438387645355518,3.4051736114867577,10,0.4465932793981119,0.2312663523794596
2569,สกลนคร_1,สกลนคร,1,กล้าธรรม,25107,0.28246610789222026,0.2426393654722394,0.20075378297800528,0.21047420824661078,4.19103042738494,10,0.3016725542498738,0.04253478480282604
2569,สกลนคร_2,สกลนคร,2,กล้าธรรม,23501,0.28149629878063387,0.2401001365498407,0.21377236901995544,0.20763960424502312,4.160726241283811,8,0.2985087897571385,0.0438979778477797
2569,สกลนคร_3,สกลนคร,3,เพื่อไทย,44745,0.5798387932821895,0.1320625129587394,0.09965270578478126,0.09960087082728593,2.259618463972906,8,0.6363778586869951,0.4914381613380362
2569,สกลนคร_4,สกลนคร,4,เพื่อไทย,27273,0.3633928928328736,0.2159331654474957,0.16897842800229176,0.1640484470560019,3.8820556627516494,9,0.3983029807369328,0.161625750295737
2569,สกลนคร_5,สกลนคร,5,กล้าธรรม,26101,0.3528592672705151,0.27037988373665,0.18722455049344328,0.1447208327700419,3.6887218324497613,9,0.36941476187106365,0.08634916141815865
2569,สกลนคร_6,สกลนคร,6,ภูมิใจไทย,32790,0.45126130217579785,0.29497818697273714,0.1551133314066306,0.032286032781470624,2.767512806271991,9,0.4833360357306054,0.16739140048053536
2569,สกลนคร_7,สกลนคร,7,เพื่อไทย,23035,0.3050346946342497,0.21978123841305153,0.21669579956565496,0.18524551088511043,4.198114154306743,9,0.3291419589912124,0.09199114095877688
2569,สงขลา_1,สงขลา,1,ภูมิใจไทย,41498,0.4527828392488898,0.21659338141427809,0.1995504686255469,0.02417867781038941,2.7319027618045535,6,0.5069758350233342,0.2644586703154397
2569,สงขลา_2,สงขลา,2,ประชาธิปัตย์,30686,0.39123838180357756,0.26980990144454503,0.22618030675863476,0.0632386877972282,3.2424878512842454,10,0.41162740784461016,0.12775661318881795
2569,สงขลา_3,สงขลา,3,ภูมิใจไทย,35127,0.34931731620242845,0.25372169572092007,0.23667697570580457,0.04074225081792778,3.188809210952229,6,0.39674490049470285,0.10857484921728523
2569,สงขลา_4,สงขลา,4,กล้าธรรม,43872,0.4510934945556618,0.2394480602938606,0.18188922134139446,0.07184058730991086,2.997951452077694,7,0.4777159532650239,0.22413624138419155
2569,สงขลา_5,สงขลา,5,กล้าธรรม,48514,0.5053225840051664,0.2429223173551653,0.09406703747682436,0.057506822490261025,2.4960305918053014,6,0.561582627216743,0.2916145760985322
2569,สงขลา_6,สงขลา,6,ภูมิใจไทย,43976,0.5222368686688755,0.28260120892562374,0.09262887883430118,0.05161091120690679,2.4838668148345096,7,0.5502571353495415,0.2524931493136801
2569,สงขลา_7,สงขลา,7,ภูมิใจไทย,34425,0.3665821868211441,0.26348127955019807,0.19273118371171785,0.1194466925075606,3.5738127993785302,8,0.38905338818317436,0.109420912255323
2569,สงขลา_8,สงขลา,8,กล้าธรรม,38399,0.4314058128953252,0.36828860002921054,0.06813917693716366,0.07836286218247593,2.712345072279563,8,0.455936832106388,0.06670624554737592
2569,สงขลา_9,สงขลา,9,ประชาธิปัตย์,46357,0.4476342217072229,0.27076091154886056,0.1712533796832754,0.020654692931633835,2.733387923493089,6,0.49174189305300675,0.1943015349365128
2569,สตูล_1,สตูล,1,ภูมิใจไทย,36435,0.4346970185045993,0.19361227435961678,0.1909994392545665,0.10031377882768412,3.1531044366268044,7,0.4726907109496627,0.26215620134924755
2569,สตูล_2,สตูล,2,ภูมิใจไทย,51667,0.5791031058406841,0.14532778892388393,0.12008652865421042,0.06672345576614847,2.2299532197366445,7,0.6355104551045511,0.4760270602706027
2569,สมุทรปราการ_1,สมุทรปราการ,1,ประชาชน,41275,0.4504184990778834,0.24562131016947303,0.12809236443794536,0.0814518153147746,2.9142846529920625,8,0.4973790444056155,0.2261493040911008
2569,สมุทรปราการ_2,สมุทรปราการ,2,ประชาชน,37424,0.42009316944491215,0.3122523432676657,0.0826401751136555,0.11142167592748499,3.031261917464682,11,0.4534648426613675,0.11640756582534624
2569,สมุทรปราการ_3,สมุทรปราการ,3,ประชาชน,41362,0.4665290607834512,0.13798937502114844,0.12146538986453716,0.19245649059881118,3.164367270328105,10,0.5079579505821094,0.35771479098098935
2569,สมุทรปราการ_4,สมุทรปราการ,4,ประชาชน,43764,0.4836175173770347,0.15657564673510657,0.1526858431038865,0.12939122363055705,2.972963326956436,11,0.524377239123402,0.3546052552750452
2569,สมุทรปราการ_5,สมุทรปราการ,5,ประชาชน,50599,0.5129299421168408,0.13813902095350086,0.1093089500947824,0.14130181353715773,2.732719201208508,11,0.5688604577955659,0.41565858703961867
2569,สมุทรปราการ_6,สมุทรปราการ,6,ภูมิใจไทย,33686,0.38740468988994053,0.36064310604579486,0.08690901981530252,0.08728853518567502,2.941255687299368,10,0.420066839584996,0.029017857142857144
2569,สมุทรปราการ_7,สมุทรปราการ,7,ประชาชน,43609,0.43755581197009985,0.2751216575528019,0.14827672703556916,0.0640746500777605,2.948910630134911,9,0.47301855889275757,0.17559901510960702
2569,สมุทรปราการ_8,สมุทรปราการ,8,ประชาชน,37562,0.35717545928264427,0.2492583013198433,0.15548096306720932,0.15950325206344376,3.855077579736557,10,0.38763673890608874,0.11712074303405573
2569,สมุทรสงคราม_1,สมุทรสงคราม,1,ประชาชน,37509,0.3490020935101186,0.24917422656431729,0.12113514770876949,0.18038613631076994,3.7657882996251235,6,0.38791044004343556,0.11095713325404623
2569,สมุทรสาคร_1,สมุทรสาคร,1,ประชาชน,30284,0.3718154919029086,0.26028557747793096,0.1294797971736915,0.15725177718572358,3.6664081429090656,9,0.4046607338517865,0.12138218552072477
2569,สมุทรสาคร_2,สมุทรสาคร,2,ภูมิใจไทย,32629,0.4169307436749297,0.332852031689241,0.058906210069000764,0.10328392537694864,2.861685172102309,8,0.4571744826330022,0.09219430861274187
2569,สมุทรสาคร_3,สมุทรสาคร,3,ประชาชน,28126,0.3695829281753436,0.33005702872460646,0.08903839583716591,0.12749993429870438,3.221982784062113,6,0.4033962967743786,0.043142148215079675
2569,สมุทรสาคร_4,สมุทรสาคร,4,ภูมิใจไทย,40131,0.51127503439841,0.2627656321663354,0.05543240075421699,0.09462110788360598,2.5455874339940556,10,0.5532715691951361,0.2689221606419059
2569,สระบุรี_1,สระบุรี,1,ภูมิใจไทย,29968,0.32632438612729353,0.31706865574127513,0.1450100724124789,0.10564599553547123,3.4710213389261084,9,0.36499604165397964,0.010352597283965653
2569,สระบุรี_2,สระบุรี,2,ภูมิใจไทย,34896,0.3550635422919995,0.2645882724026007,0.22032742849584355,0.08117540521565715,3.445629458692477,8,0.3854548667874343,0.09821941412981046
2569,สระบุรี_3,สระบุรี,3,ภูมิใจไทย,35796,0.5498786445052075,0.28235890503548494,0.045408461089434395,0.0427970137331408,2.2029007393551705,8,0.5974064987733441,0.29064236719571424
2569,สระบุรี_4,สระบุรี,4,กล้าธรรม,45409,0.478115293498289,0.28187417741510923,0.05149776256909713,0.08695972624374836,2.5793233269502474,7,0.5321575061525841,0.21842259463260283
2569,สระแก้ว_1,สระแก้ว,1,พลังประชารัฐ,53324,0.572803540545476,0.19812445618897231,0.030421191711514292,0.11710869775385904,2.272351734746282,9,0.623657926130383,0.40794367383219104
2569,สระแก้ว_2,สระแก้ว,2,พลังประชารัฐ,56364,0.6467989396738694,0.15822269143821074,0.03454092698208691,0.07971954144337469,1.894288960511374,9,0.7035913567763922,0.5314758641351159
2569,สระแก้ว_3,สระแก้ว,3,กล้าธรรม,36075,0.3774443642298879,0.32849953440681334,0.13424777927744122,0.07130376555028929,3.0792223038407855,8,0.41409352831791363,0.053697284143345805
2569,สิงห์บุรี_1,สิงห์บุรี,1,ภูมิใจไทย,61861,0.5135269750877863,0.25132198268347955,0.10775092767073707,0.027975394934544217,2.39416484866124,6,0.5702210423464779,0.29115277547333296
2569,สุพรรณบุรี_1,สุพรรณบุรี,1,ภูมิใจไทย,59148,0.6321189257355377,0.21654144980816706,0.039745220207115455,0.03647497622126514,1.908071439924802,9,0.6834600540777889,0.4493309606896074
2569,สุพรรณบุรี_2,สุพรรณบุรี,2,ภูมิใจไทย,42523,0.5202544809445158,0.23935890377439287,0.0928610754266838,0.07267388511653515,2.52614092811715,7,0.5623470912625468,0.30362220135683776
2569,สุพรรณบุรี_3,สุพรรณบุรี,3,กล้าธรรม,45123,0.44079635038635495,0.37299129602313247,0.11259487920912013,0.023747887502808523,2.606410446270406,6,0.46393247105755586,0.07136394480886678
2569,สุพรรณบุรี_4,สุพรรณบุรี,4,ภูมิใจไทย,52830,0.5811945125908976,0.1890559852143588,0.054324029967326375,0.08835080693957029,2.204031280096597,8,0.636628747710402,0.42954063433914974
2569,สุพรรณบุรี_5,สุพรรณบุรี,5,ภูมิใจไทย,57191,0.5532649704943408,0.22874141433684822,0.09910031924155945,0.025964980168327368,2.232927385955194,6,0.6099462480269613,0.35777057292777614
2569,สุราษฎร์ธานี_1,สุราษฎร์ธานี,1,ภูมิใจไทย,26079,0.33364464459341897,0.28097333810961567,0.22015249987206387,0.082633949132593,3.494219186508151,9,0.36368327104367715,0.05741339878395716
2569,สุราษฎร์ธานี_2,สุราษฎร์ธานี,2,ภูมิใจไทย,25384,0.32089806960545114,0.23988976397861017,0.1788933415926071,0.2026218980316802,4.203229033393411,9,0.3405465595191779,0.08596841921678584
2569,สุราษฎร์ธานี_3,สุราษฎร์ธานี,3,ไทรวมพลัง,38780,0.4301767074509978,0.2538464098326105,0.14472706297352161,0.11246935628792333,3.1833156754450136,6,0.45704183853859753,0.1873423688862699
2569,สุราษฎร์ธานี_4,สุราษฎร์ธานี,4,ประชาธิปัตย์,40589,0.4465040042242366,0.2904932676229869,0.13147936284431927,0.08922599665581273,2.98772661734813,7,0.46622405495124,0.16290102114657876
2569,สุราษฎร์ธานี_5,สุราษฎร์ธานี,5,กล้าธรรม,28737,0.33401134408852107,0.30225719466269935,0.19761495188060813,0.11331303175414943,3.6001179760051016,8,0.35263151436319684,0.03352435178481587
2569,สุราษฎร์ธานี_6,สุราษฎร์ธานี,6,ภูมิใจไทย,29721,0.3096163261904514,0.29550071359369956,0.15410498682195578,0.2009625701874095,4.026576686603134,7,0.3224550021156329,0.01470093630317562
2569,สุราษฎร์ธานี_7,สุราษฎร์ธานี,7,กล้าธรรม,38674,0.42203937317211576,0.3042035881094766,0.1069230433454101,0.11877428085032084,3.1035764199757847,7,0.4433464783565664,0.12378484959647836
2569,สุรินทร์_1,สุรินทร์,1,ภูมิใจไทย,43547,0.49149558131398063,0.2455502759562533,0.1010372343427275,0.07689529463550072,2.670326073501234,8,0.5371663295011595,0.26879903291064294
2569,สุรินทร์_2,สุรินทร์,2,ภูมิใจไทย,50102,0.5613795267120831,0.1795782538544281,0.15074847615632844,0.050466116887773395,2.395447355371259,10,0.595835265855602,0.40523505417008576
2569,สุรินทร์_3,สุรินทร์,3,ภูมิใจไทย,44112,0.5912978204337686,0.17508913970134848,0.12503686228251254,0.04869842631564837,2.229566332906007,9,0.6289584372994939,0.4427176160262351
2569,สุรินทร์_4,สุรินทร์,4,ภูมิใจไทย,40070,0.555039962323217,0.18058537531339602,0.14185585860124944,0.07054700594240439,2.4850810946962514,11,0.5854677751640098,0.39498253970573194
2569,สุรินทร์_5,สุรินทร์,5,ภูมิใจไทย,37432,0.5300106194690265,0.2295362831858407,0.10334867256637169,0.09806725663716814,2.6432294803251324,11,0.5515412270878765,0.3126804974361997
2569,สุรินทร์_6,สุรินทร์,6,ภูมิใจไทย,48468,0.6322297879001331,0.13607784821684799,0.11450262189872427,0.05560773264459576,2.038708603549364,9,0.6737187417467091,0.5287110270916445
2569,สุรินทร์_7,สุรินทร์,7,ภูมิใจไทย,40998,0.4703979072008812,0.2678874661526458,0.14807930607187111,0.041465877277525355,2.728322245253296,7,0.5069868671629609,0.21826231048895703
2569,สุรินทร์_8,สุรินทร์,8,ภูมิใจไทย,49285,0.6428450311085604,0.16013408637353752,0.07017360794083503,0.05504323894243938,1.935895156752673,8,0.6925746887383716,0.520052837188387
2569,สุโขทัย_1,สุโขทัย,1,เพื่อไทย,28967,0.3823975921109952,0.2633232564586606,0.10486990270755502,0.13411044078626025,3.3670022736202645,8,0.43223361236701136,0.13459271528119732
2569,สุโขทัย_2,สุโขทัย,2,เพื่อไทย,31272,0.4200910788409613,0.2463427412313107,0.17471554654021307,0.06879273518625488,3.077394528419409,8,0.46166792151999647,0.19094438785301976
2569,สุโขทัย_3,สุโขทัย,3,เพื่อไทย,44192,0.5972134005432652,0.15212778896441748,0.05102909577415301,0.07700312174817898,2.0042424985525655,7,0.6806832709517429,0.5072932550867951
2569,สุโขทัย_4,สุโขทัย,4,ภูมิใจไทย,44904,0.5729524198384648,0.24043994743087543,0.1101527311701734,0.023349878146810762,2.2506026867445854,7,0.6050854994542588,0.351160879114956
2569,หนองคาย_1,หนองคาย,1,พลังประชารัฐ,28866,0.34007210009189226,0.26744186046511625,0.16500553709856036,0.1601281779411418,3.7440048991207875,8,0.36463083433335436,0.07787532369102508
2569,หนองคาย_2,หนองคาย,2,พลังประชารัฐ,28739,0.352712322042219,0.3082474226804124,0.1618556701030928,0.12420225822287678,3.4654338588093214,7,0.37244534297526016,0.046952554981014215
2569,หนองคาย_3,หนองคาย,3,ภูมิใจไทย,34208,0.4351719926725015,0.23647720333808264,0.2043939548137594,0.021231935680846734,2.8019068773877853,5,0.48499284023081396,0.22144244538017666
2569,หนองบัวลำภู_1,หนองบัวลำภู,1,กล้าธรรม,29441,0.3352959934400838,0.24240940254652302,0.178860214563925,0.1922078217889438,4.021702691682983,12,0.35339943342776203,0.09790176213568925
2569,หนองบัวลำภู_2,หนองบัวลำภู,2,เพื่อไทย,34756,0.4384840532902705,0.19013675817521195,0.1754516552280985,0.1457029672991522,3.362252162686254,11,0.4616712936519533,0.26148001540852517
2569,หนองบัวลำภู_3,หนองบัวลำภู,3,กล้าธรรม,24943,0.3161824358584322,0.28697647297434337,0.14916083561504917,0.18981340634824054,3.956774938186489,9,0.3356027071027811,0.030999825087792473
2569,อำนาจเจริญ_1,อำนาจเจริญ,1,ภูมิใจไทย,40261,0.471506534876095,0.22559376024734154,0.1657375743664215,0.06993956996299246,2.883320285572432,9,0.5054866412213741,0.26363499397348333
2569,อำนาจเจริญ_2,อำนาจเจริญ,2,ภูมิใจไทย,40690,0.4148569564242165,0.1842947737607308,0.169429660895985,0.1380987337126078,3.302228471471469,6,0.4575560278424361,0.2542927503963836
2569,อุดรธานี_1,อุดรธานี,1,ประชาชน,29523,0.36182807559379365,0.34403264945951906,0.09623256612005784,0.10217663063460548,3.1374780076159166,9,0.4001328219237494,0.01967932992694794
2569,อุดรธานี_10,อุดรธานี,10,เพื่อไทย,29422,0.4112951701964074,0.25846089326902916,0.20682183546515692,0.03828894946529671,2.9933645421156783,6,0.4495683398273359,0.16705630682252273
2569,อุดรธานี_2,อุดรธานี,2,เพื่อไทย,23226,0.3302384439294195,0.26976724346305325,0.23456228405681706,0.08789865066613585,3.5698256060605518,10,0.3579950060112827,0.0655538086870742
